employee_id,role,coverage_score,traceability_score,overall_status,flag_count,flag_types,timestamp
EMP-HR-002,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:33:44.531249
EMP-HR-003,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:34:23.891134
EMP-HR-004,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:34:42.226402
EMP-HR-005,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:35:02.361498
EMP-HR-006,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:35:22.034469
EMP-HR-007,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:35:40.157143
EMP-HR-008,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:36:37.141264
EMP-HR-009,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:36:56.969796
EMP-HR-010,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:37:16.040909
EMP-HR-011,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:37:35.653891
EMP-FA-001,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:38:29.933336
EMP-FA-002,Finance Associate,100.0,100.0,Warning,22,Duplicate;Outdated-policy,2026-09-24T14:38:49.207176
EMP-FA-003,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:39:52.281137
EMP-FA-004,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:40:15.628079
EMP-FA-005,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:40:37.618150
EMP-FA-006,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:41:00.266405
EMP-FA-007,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:41:24.962631
EMP-FA-008,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:41:45.222124
EMP-FA-009,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:42:05.607434
EMP-FA-010,Finance Associate,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:42:26.263371
EMP-FA-011,Finance Associate,100.0,100.0,Warning,22,Duplicate;Outdated-policy,2026-09-24T14:42:47.388548
EMP-OC-001,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:43:06.175931
EMP-OC-002,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:43:26.243326
EMP-OC-003,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:43:43.785875
EMP-OC-004,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:44:15.713107
EMP-OC-005,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:44:47.559785
EMP-OC-006,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:45:05.597799
EMP-OC-007,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:45:22.265994
EMP-OC-008,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:46:03.211068
EMP-OC-009,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:46:50.530202
EMP-OC-010,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:47:37.052446
EMP-OC-011,Operations Coordinator,100.0,100.0,Pass,0,,2026-09-24T14:48:23.779706
EMP-ME-001,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:48:41.995063
EMP-ME-002,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:49:05.064221
EMP-ME-003,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:49:37.964763
EMP-ME-004,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:50:02.228285
EMP-ME-005,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:50:21.796377
EMP-ME-006,Marketing Executive,0.0,0.0,Generation Failed,0,,2026-09-24T14:50:41.383832
EMP-ME-007,Marketing Executive,0.0,0.0,Generation Failed,0,,2026-09-24T14:50:58.196977
EMP-ME-008,Marketing Executive,0.0,0.0,Generation Failed,0,,2026-09-24T14:51:02.247392
EMP-ME-009,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:51:06.125901
EMP-ME-010,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:52:17.624632
EMP-ME-011,Marketing Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:54:01.434553
EMP-SS-001,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T14:54:22.573014
EMP-SS-002,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T14:54:43.704103
EMP-SS-003,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T14:55:03.852001
EMP-SS-004,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T14:55:25.206185
EMP-SS-005,Software Support Engineer,0.0,0.0,Generation Failed,0,,2026-09-24T14:56:38.609830
EMP-SS-006,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:36:06.344189
EMP-SS-007,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:36:32.184537
EMP-SS-008,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:37:08.542009
EMP-SS-009,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:37:25.313311
EMP-SS-010,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:37:49.420945
EMP-SS-011,Software Support Engineer,100.0,100.0,Pass,0,,2026-09-24T16:38:12.465172
EMP-BM-001,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:38:29.515819
EMP-BM-002,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:38:48.587265
EMP-BM-003,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:39:17.528745
EMP-BM-004,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:39:34.851284
EMP-BM-005,Branch/Team Manager,100.0,100.0,Warning,10,Duplicate,2026-09-24T16:39:52.563178
EMP-BM-006,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:40:11.120785
EMP-BM-007,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:40:29.842561
EMP-BM-008,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:40:48.528333
EMP-BM-009,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:41:15.878561
EMP-BM-010,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:41:34.815894
EMP-BM-011,Branch/Team Manager,100.0,100.0,Pass,0,,2026-09-24T16:41:55.662893
EMP-DA-001,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:42:14.761245
EMP-DA-002,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:42:40.447996
EMP-DA-003,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:43:00.010303
EMP-DA-004,Data Analyst,100.0,100.0,Warning,11,Duplicate;Outdated-policy,2026-09-24T16:43:19.124749
EMP-DA-005,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:43:40.483609
EMP-DA-006,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:43:58.978601
EMP-DA-007,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T16:44:17.403876
EMP-DA-008,Data Analyst,0.0,0.0,Generation Failed,0,,2026-09-24T16:44:35.278368
EMP-DA-009,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T18:39:40.704398
EMP-DA-010,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T18:44:14.990208
EMP-DA-011,Data Analyst,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T18:44:50.877454
EMP-DE-001,DevOps/IT Engineer,100.0,100.0,Warning,10,Duplicate,2026-09-24T18:45:20.278203
EMP-DE-002,DevOps/IT Engineer,100.0,100.0,Warning,10,Duplicate,2026-09-24T18:45:49.574303
EMP-DE-003,DevOps/IT Engineer,100.0,100.0,Pass,0,,2026-09-24T18:46:19.778510
EMP-DE-004,DevOps/IT Engineer,100.0,100.0,Pass,0,,2026-09-24T18:46:48.305171
