requirement_id,role,policy_source_doc,source_section,requirement_text,mandatory,priority,due_stage,competency_area,related_task,related_assessment_topic
2d5be4ee-9cbd-4cf2-8cab-4243f674d05b,Software Support Engineer,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
c6254a11-10a7-4c4c-aaf8-101f9655ddd4,Software Support Engineer,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
c4339c5e-164f-43ea-8cbb-8f9d24811dcf,Software Support Engineer,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
19253aee-f175-401c-9d6b-a3788897b6bd,Branch/Team Manager,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
170e162b-bfc5-4020-9e78-ca6af9544c1e,Branch/Team Manager,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
bacf3bec-c1ce-4bfc-b97e-521be2512ab7,Branch/Team Manager,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
4cf9ca61-9bfa-48b2-af1a-a0dbf2b33ea1,Data Analyst,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
fcc6c706-35bc-44f0-ac81-68adb7fac5eb,Data Analyst,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
13ba6568-70ec-496f-b309-a6a80ffdb820,Data Analyst,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
47d32a96-ebca-4cc4-8054-602305901689,DevOps/IT Engineer,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
b6843ab0-b8ab-42ce-a788-ae554ff731ec,DevOps/IT Engineer,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
3c7b0734-cd15-4944-87c4-1673b31fec53,DevOps/IT Engineer,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
4a67ffb3-1170-4f76-bfb7-cbcb272cdbfc,Sales Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,1.1 Sourcing Leads,Source leads via LinkedIn and marketing funnels.,Y,High,Week2,Role Specific,Task,Assessment
e0396697-f38a-4b2d-ab2c-3fa87414a81e,Sales Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,2.2 Proposal Creation,Use standard pricing tiers and official templates.,Y,High,Week2,Role Specific,Task,Assessment
05276ab9-3e54-4388-972e-fc77276df91b,Sales Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,3.2 Handoff,Complete the handoff form in CRM post-sale.,Y,High,Week2,Role Specific,Task,Assessment
d2c10864-6afd-4962-8063-b8ba32f8eb5f,Customer Support Executive,b3790798-829a-4415-9f2f-b93d3ef303a0,1.1 Triage,Monitor Zendesk and categorize tickets by severity.,Y,High,Week2,Role Specific,Task,Assessment
6ec97b13-d968-480f-a45b-64d180cb91f0,Customer Support Executive,b3790798-829a-4415-9f2f-b93d3ef303a0,1.2 Response Times,Acknowledge normal tickets within 4 hours.,Y,High,Week2,Role Specific,Task,Assessment
de09f132-7c55-40e9-8e9e-3a5129089292,Customer Support Executive,b3790798-829a-4415-9f2f-b93d3ef303a0,4.2 Customer Satisfaction (CSAT),Maintain an average CSAT of 4.5/5.0.,Y,High,Week2,Role Specific,Task,Assessment
c92c5a78-35b2-45a9-ba83-5dd6339921d6,HR Executive,34130c47-b12c-4464-9e22-2690e28b6d49,1.1 Recruitment,Use standardized assessment rubrics for hiring.,Y,High,Week2,Role Specific,Task,Assessment
3f4a5842-28a5-480a-bee6-09763288fee6,HR Executive,34130c47-b12c-4464-9e22-2690e28b6d49,4.2 Offboarding,Conduct exit interviews for departing employees.,Y,High,Week2,Role Specific,Task,Assessment
8452dabb-a7e7-4529-9057-4da1cc478e9b,HR Executive,528b3369-63e7-4357-b929-8fd003237024,3.1 Workplace Conflict,Mediate interpersonal conflicts.,Y,High,Week2,Role Specific,Task,Assessment
8ab03fc2-6377-407a-a52c-3bf168426ed4,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,1.2 Salary Disbursal,Process payroll on the 25th of every month.,Y,High,Week2,Role Specific,Task,Assessment
cebc376b-433b-43d3-8d3e-8ec4106f177d,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,3.1 Invoice Generation,Spot check 10% of generated invoices.,Y,High,Week2,Role Specific,Task,Assessment
5055bd89-400e-4443-a2a5-0c5535a0411a,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,4.1 Payment Terms,Log vendor invoices and adhere to Net 30 terms.,Y,High,Week2,Role Specific,Task,Assessment
a6359d4c-aaa4-445f-8238-2ce2bf037dda,Operations Coordinator,900bdd59-fb49-4c22-aad6-f15e956b6bf3,3.2 Operations Coordinator,Oversee daily administrative tasks.,Y,High,Week2,Role Specific,Task,Assessment
151111f0-cbad-42f9-a56c-42c7347ba3b3,Operations Coordinator,900bdd59-fb49-4c22-aad6-f15e956b6bf3,3.2 Operations Coordinator,Ensure office facilities operate smoothly.,Y,High,Week2,Role Specific,Task,Assessment
10d882e7-f226-4d70-9b9e-d1dc0619e57d,Operations Coordinator,c5796d03-783a-40d0-a7d2-03b2bd112907,4.1 Badges,Ensure all physical access uses ID badges.,Y,High,Week2,Role Specific,Task,Assessment
a864dadc-c8d7-4bde-a29b-faeb51475fb8,Marketing Executive,900bdd59-fb49-4c22-aad6-f15e956b6bf3,1.2 Marketing Executive,Manage inbound marketing funnels.,Y,High,Week2,Role Specific,Task,Assessment
7e810f1f-cc31-4af0-9f69-844e55fb49d3,Marketing Executive,900bdd59-fb49-4c22-aad6-f15e956b6bf3,1.2 Marketing Executive,Track marketing ROI to support sales.,Y,High,Week2,Role Specific,Task,Assessment
ac6f24fe-9da7-4b22-ae2d-d6d7006212af,Marketing Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,1.1 Sourcing Leads,Provide funnels for Sales Executives.,Y,High,Week2,Role Specific,Task,Assessment
7c215458-2f07-450c-8f80-3d25be300e5c,Software Support Engineer,b3790798-829a-4415-9f2f-b93d3ef303a0,2.2 Escalation,Handle tickets escalated beyond 24 hours.,Y,High,Week2,Role Specific,Task,Assessment
5f9c7108-865e-4a27-aa60-e63378a2634c,Software Support Engineer,528b3369-63e7-4357-b929-8fd003237024,1.1 Technical Issues,Resolve bugs escalated by Customer Support.,Y,High,Week2,Role Specific,Task,Assessment
5b70a4ce-7f51-4669-89c3-16f794d5f7f6,Software Support Engineer,900bdd59-fb49-4c22-aad6-f15e956b6bf3,2.2 Software Support Engineer,Provide technical workarounds.,Y,High,Week2,Role Specific,Task,Assessment
90a3bc56-ef35-404f-aa06-a75cb35e1e5f,Branch/Team Manager,23dcc303-866e-405d-8003-60930bc5aa76,2.2 Approval Limits,Approve expenses up to $500.,Y,High,Week2,Role Specific,Task,Assessment
6aa5c122-c1cc-4a36-805a-dd6c6f25dfe7,Branch/Team Manager,9b4bf591-0efa-4d00-96cc-e6dea6656918,1.2 Approval Process,Approve leave requests exceeding 3 days.,Y,High,Week2,Role Specific,Task,Assessment
3fd76115-ae91-4d68-b9db-ea128cea586a,Branch/Team Manager,900bdd59-fb49-4c22-aad6-f15e956b6bf3,5.2 Branch/Team Manager,Conduct performance reviews and set objectives.,Y,High,Week2,Role Specific,Task,Assessment
070bd914-9e2d-4809-91f7-daf43719f69e,Data Analyst,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,1.1 Customer Data,Access data only relevant to reporting tasks.,Y,High,Week2,Role Specific,Task,Assessment
3ec35644-14bf-467c-b2e1-6dd777214eed,Data Analyst,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,2.2 Data Anonymization,Anonymize data for product analytics.,Y,High,Week2,Role Specific,Task,Assessment
f9fc904a-ea61-49cc-a657-6d392098d1ca,Data Analyst,900bdd59-fb49-4c22-aad6-f15e956b6bf3,4.2 Data Analyst,Create BI dashboards.,Y,High,Week2,Role Specific,Task,Assessment
de9a7456-7565-4bab-bab5-819dd4af69ef,DevOps/IT Engineer,c5796d03-783a-40d0-a7d2-03b2bd112907,3.2 Response Protocol,Isolate affected systems within 30 mins of a breach.,Y,High,Week2,Role Specific,Task,Assessment
2bb4cbd4-6547-42a7-bdda-8561f9864663,DevOps/IT Engineer,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,3.2 Deletion Requests,Process GDPR deletion requests within 14 days.,Y,High,Week2,Role Specific,Task,Assessment
5ce95727-1161-421d-9bfa-b8268296e692,DevOps/IT Engineer,528b3369-63e7-4357-b929-8fd003237024,2.2 System Outages,Initiate Critical Incident Response within 15 minutes.,Y,High,Week2,Role Specific,Task,Assessment
097cf533-1a04-441d-a433-74580958f00d,Sales Executive,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,2.1 Working Hours,Core hours are 10 AM to 3 PM.,Y,Medium,Month1,Conflict,Task,Topic
329e0566-c14f-4bbc-a72c-7659a4fc2670,Sales Executive,a3de2bef-1d2f-48ce-9aa7-068b2f814b2b,1.1 What are our core working hours?,Core hours are 9 AM to 5 PM strictly.,Y,Medium,Month1,Conflict,Task,Topic
a92d3ee1-55be-4930-8686-e9834fe310a2,Branch/Team Manager,9b4bf591-0efa-4d00-96cc-e6dea6656918,1.2 Approval Process,Managers must approve leaves over 3 days.,Y,Medium,Month1,Conflict,Task,Topic
c76b82b6-3a82-4924-a902-075b2327db7e,Branch/Team Manager,9b4bf591-0efa-4d00-96cc-e6dea6656918,4.1 Extended Absences,Only HR can approve leaves over 3 days.,Y,Medium,Month1,Conflict,Task,Topic
0cb1c716-1dd3-4c31-8f51-f042ab209aaf,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,2.2 Approval Limits,Managers can approve expenses up to $500.,Y,Medium,Month1,Conflict,Task,Topic
980b85a9-4aa5-4c79-8ee5-8004e3e8c863,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,2.2 Approval Limits,All expenses require Finance Director approval.,Y,Medium,Month1,Conflict,Task,Topic
f0af366e-3850-41e9-9e52-6a8b7023abc1,DevOps/IT Engineer,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,3.1 Retention Period,Retain customer data for 90 days after subscription ends.,Y,Medium,Month1,Conflict,Task,Topic
3d6bb6f4-79a9-417c-bc70-8e153ae0d018,DevOps/IT Engineer,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,3.2 Deletion Requests,Delete all customer data immediately upon subscription end.,Y,Medium,Month1,Conflict,Task,Topic
8807e539-80f2-474b-910d-88457e66c1d2,HR Executive,34130c47-b12c-4464-9e22-2690e28b6d49,3.1 Progressive Discipline,Must follow progressive steps before termination.,Y,Medium,Month1,Conflict,Task,Topic
3563ad7e-b76e-4731-ab40-b188f45c4237,HR Executive,34130c47-b12c-4464-9e22-2690e28b6d49,3.2 Immediate Dismissal,Managers can terminate immediately for any violation.,Y,Medium,Month1,Conflict,Task,Topic
3b862d6a-0f23-41ea-94bd-953cf75c850d,Sales Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,2.2 Proposal Creation,[v0.9] Use old pricing tiers.,N,Low,Week1,Outdated,Task,Topic
870e95e7-d701-489d-93f0-28b069970554,Sales Executive,f64abaf9-9d6e-4dcd-898e-85152253f2d7,2.2 Proposal Creation,[v1.0] Use standard pricing tiers.,Y,High,Week1,Current,Task,Topic
6f52df07-8fb2-4d3c-8f6e-ee804dd0ee5c,Customer Support Executive,b3790798-829a-4415-9f2f-b93d3ef303a0,1.2 Response Times,[v0.9] Acknowledge tickets within 24 hours.,N,Low,Week1,Outdated,Task,Topic
7f9b4bf9-559b-4747-9bf4-ad59dad8d7f7,Customer Support Executive,b3790798-829a-4415-9f2f-b93d3ef303a0,1.2 Response Times,[v1.0] Acknowledge tickets within 4 hours.,Y,High,Week1,Current,Task,Topic
43f41cea-60a1-419c-9b24-967497dc3c4a,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,4.1 Payment Terms,[v0.9] Net 60 terms for vendors.,N,Low,Week1,Outdated,Task,Topic
10faf885-b5dc-4794-ae0c-c98a6c4f4ec1,Finance Associate,23dcc303-866e-405d-8003-60930bc5aa76,4.1 Payment Terms,[v1.0] Net 30 terms for vendors.,Y,High,Week1,Current,Task,Topic
c8d0c236-3e0e-4b7d-9c1e-506106ba8732,Data Analyst,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,3.1 Retention Period,[v0.9] Retain data indefinitely.,N,Low,Week1,Outdated,Task,Topic
704862c6-a046-4d75-ae74-b2f303db7109,Data Analyst,24f753fe-bec2-4dc5-8fd0-a7c1531579e6,3.1 Retention Period,[v1.0] Retain data for 90 days.,Y,High,Week1,Current,Task,Topic
34ef1f3c-fd9e-4a20-af8c-9e74cc0bb4b1,Marketing Executive,900bdd59-fb49-4c22-aad6-f15e956b6bf3,1.2 Marketing Executive,[v0.9] Manage outbound cold calls.,N,Low,Week1,Outdated,Task,Topic
a2f9e3af-88e4-4b72-9103-a75ac3efa176,Marketing Executive,900bdd59-fb49-4c22-aad6-f15e956b6bf3,1.2 Marketing Executive,[v1.0] Manage inbound marketing funnels.,Y,High,Week1,Current,Task,Topic
